gene_id,old_1,old_2,young_1,young_2
ENSG00000276431.1|AC023511.2,0,0,1,0
ENSG00000287697.1|Z99127.4,13,10,14,6
ENSG00000129460.16|NGDN,486,283,288,283
ENSG00000172382.10|PRSS27,47,29,27,29
ENSG00000206756.1|RF00019,1,1,0,2
ENSG00000180909.2|OR52B1P,2,0,0,0
ENSG00000225864.1|AL645939.1,4,0,0,0
ENSG00000134107.4|BHLHE40,4507,2623,1636,1525
ENSG00000206633.1|SNORA80B,17,3,5,7
ENSG00000237552.1|LINC02567,0,0,0,4
ENSG00000211892.4|IGHG4,4,14,0,8
ENSG00000276775.1|IGHV4-4,0,0,0,0
ENSG00000166200.15|COPS2,1496,945,765,815
ENSG00000164978.18|NUDT2,210,186,107,102
ENSG00000078589.13|P2RY10,0,0,9,0
ENSG00000284231.1|MIR424,1,0,2,0
ENSG00000099246.16|RAB18,1980,1188,846,981
ENSG00000211885.1|TRAJ4,0,0,0,0
ENSG00000235464.1|AC007652.1,0,0,0,0
ENSG00000171067.11|C11orf24,373,289,259,192
ENSG00000244296.3|RN7SL168P,5,1,1,0
ENSG00000145920.15|CPLX2,39293,20940,13224,17608
ENSG00000284847.1|AC093323.4,0,0,0,0
ENSG00000263571.3|AC004147.2,173,89,74,78
ENSG00000255030.1|OR8B5P,4,0,14,0
ENSG00000238102.2|AL080248.1,0,0,6,0
ENSG00000213988.11|ZNF90,50,1,15,7
ENSG00000056972.20|TRAF3IP2,336,308,213,217
ENSG00000242692.1|RPS27AP1,3,2,1,2
ENSG00000230831.1|AC007349.2,11,0,0,3
ENSG00000091428.18|RAPGEF4,7916,5082,3803,4538
ENSG00000283538.3|AC005972.3,134,105,84,93
ENSG00000244545.1|AC092924.1,0,0,0,0
ENSG00000233981.1|AL022396.1,5,0,3,0
ENSG00000165091.17|TMC1,53,45,42,15
ENSG00000246876.7|LINC02466,0,0,0,0
ENSG00000230112.1|AL157398.1,3,9,4,2
ENSG00000286652.1|AL021918.5,16,4,0,0
ENSG00000286380.1|AC084864.2,0,0,0,0
ENSG00000157502.13|PWWP3B,443,335,210,213
ENSG00000266237.1|AC121320.1,0,0,4,0
ENSG00000258092.1|AC005841.1,0,2,0,0
ENSG00000227259.2|HMGN2P22,0,0,3,0
ENSG00000199043.1|MIR335,0,0,0,0
ENSG00000174279.4|EVX2,0,0,9,10
ENSG00000227087.4|RBMX2P5,3,0,3,3
ENSG00000211625.2|IGKV3D-20,0,0,0,0
ENSG00000227138.1|AL161788.1,0,0,0,0
ENSG00000216895.9|AC009403.1,47,19,37,8
ENSG00000288069.1|AF064866.1,50,17,14,7
ENSG00000274954.1|AC090971.5,0,2,0,0
ENSG00000224039.1|CDYLP1,0,0,2,9
ENSG00000254952.1|AP001257.1,0,0,0,0
ENSG00000214015.3|RPL32P23,3,0,3,0
ENSG00000053524.12|MCF2L2,5306,2501,1655,1811
ENSG00000254183.1|AC104417.1,0,0,3,0
ENSG00000237463.6|LRRC52-AS1,0,0,3,0
ENSG00000111877.17|MCM9,321,253,221,174
ENSG00000248362.1|AC011352.1,0,0,2,0
ENSG00000240244.3|GAPDHP33,100,75,45,63
ENSG00000284385.1|MIR4313,1,0,0,1
ENSG00000250516.1|AC021678.1,0,0,0,0
ENSG00000131067.17|GGT7,1680,1163,841,768
ENSG00000270019.1|AC110769.2,52,42,21,11
ENSG00000176101.12|SSNA1,669,328,334,255
ENSG00000177685.17|CRACR2B,80,110,28,52
ENSG00000286757.1|AL137139.1,259,209,137,117
ENSG00000227282.1|AL389889.1,0,0,0,0
ENSG00000266262.1|MIR4428,0,1,0,0
ENSG00000029993.15|HMGB3,715,343,257,328
ENSG00000222251.1|RNA5SP95,1,1,1,2
ENSG00000288010.1|AL035587.3,0,0,0,0
ENSG00000168286.2|THAP11,543,318,242,191
ENSG00000223685.6|LINC00571,89,43,34,16
ENSG00000268262.1|AC011445.1,123,93,82,55
ENSG00000274478.1|AC009154.2,0,0,1,0
ENSG00000151631.8|AKR1C6P,0,0,0,10
ENSG00000145309.6|CABS1,0,0,13,0
ENSG00000162378.13|ZYG11B,3904,2470,1926,2058
ENSG00000258205.1|AC079598.4,0,0,2,0
ENSG00000223529.1|EEF1A1P8,13,4,4,1
ENSG00000212457.1|RNU6-644P,1,1,0,0
ENSG00000253892.1|AC022915.3,0,0,0,0
ENSG00000153029.14|MR1,165,131,87,66
ENSG00000234559.1|RPL22P7,0,0,0,0
ENSG00000205085.11|FAM71F2,175,176,105,119
ENSG00000230010.2|AL049646.1,25,56,32,17
ENSG00000286251.2|AC097528.1,0,0,0,0
ENSG00000270437.1|AC009501.2,0,0,0,0
ENSG00000174948.6|GPR149,84,23,44,41
ENSG00000284029.1|MIR6805,1,1,1,1
ENSG00000286144.1|Z97056.2,0,0,4,0
ENSG00000233926.1|AL591368.1,10,24,4,0
ENSG00000227805.1|RPL21P90,4,0,0,0
ENSG00000263533.1|MIR4463,0,0,0,0
ENSG00000133107.14|TRPC4,161,113,55,102
ENSG00000207704.2|MIR548AA1,1,2,0,1
ENSG00000227657.1|SERPINA7P1,0,0,0,0
ENSG00000231052.1|AL353614.1,0,0,0,0
ENSG00000231501.1|MTND4LP1,4,2,1,2
ENSG00000134222.16|PSRC1,1212,746,620,456
ENSG00000013293.6|SLC7A14,2848,2326,1597,1796
ENSG00000236936.1|AL031005.1,9,13,7,8
ENSG00000286917.1|AC022308.1,0,0,0,0
ENSG00000242244.1|ATP5MC1P3,0,11,0,0
ENSG00000278438.1|MIR7849,2,0,0,0
ENSG00000216913.2|AL049693.1,0,0,1,0
ENSG00000260275.1|AC013565.2,0,0,0,0
ENSG00000169676.5|DRD5,94,66,74,29
ENSG00000176018.13|LYSMD3,475,251,201,187
ENSG00000259683.1|AC243562.2,57,43,30,23
ENSG00000260838.3|AC022893.2,67,72,66,59
ENSG00000084774.14|CAD,952,553,450,409
ENSG00000251008.1|ORAOV1P1,2,3,0,0
ENSG00000129351.17|ILF3,6002,3617,2948,2828
ENSG00000248262.1|AC108037.1,0,0,0,0
ENSG00000182508.14|LHFPL1,40,52,25,19
ENSG00000147394.18|ZNF185,59,68,61,61
ENSG00000104549.12|SQLE,827,779,614,540
ENSG00000264735.1|AC145207.7,8,0,2,2
ENSG00000236503.1|AC009784.1,0,0,2,0
ENSG00000226273.2|AC079305.2,1,0,0,0
ENSG00000248912.1|AC096736.1,0,0,0,0
ENSG00000227134.1|AC093084.1,0,0,2,0
ENSG00000236569.3|HNRNPA1P73,0,0,0,0
ENSG00000252328.1|RF00006,1,1,1,0
ENSG00000168634.5|WFDC13,4,0,0,0
ENSG00000228830.1|AL160408.2,0,0,1,0
ENSG00000264755.1|MIR3131,0,0,0,0
ENSG00000252681.1|RNU1-97P,1,1,2,1
ENSG00000206887.1|RNU6-1008P,1,0,0,0
ENSG00000200484.1|RNU6-1244P,2,1,1,1
ENSG00000124092.12|CTCFL,0,0,4,4
ENSG00000051128.19|HOMER3,445,353,330,128
ENSG00000254685.6|FPGT,212,79,93,68
ENSG00000100865.15|CINP,1094,759,600,567
ENSG00000279531.1|AC022140.2,0,0,1,0
ENSG00000077782.20|FGFR1,2184,1213,1228,847
ENSG00000285791.1|AC009879.3,483,262,606,684
ENSG00000231364.3|LINC01712,8,0,13,0
ENSG00000105248.16|YJU2,456,337,240,177
ENSG00000231280.1|SALL4P6,0,0,10,0
ENSG00000269373.1|AC008739.2,5,0,1,0
ENSG00000219575.1|AL035467.1,0,0,5,0
ENSG00000204590.12|GNL1,7955,5360,3734,3846
ENSG00000161055.4|SCGB3A1,0,0,0,0
ENSG00000033178.13|UBA6,1273,788,584,573
ENSG00000279875.1|AC074029.4,7,5,4,9
ENSG00000127533.3|F2RL3,7,0,13,14
ENSG00000242641.6|LINC00971,0,0,22,5
ENSG00000090975.12|PITPNM2,3314,2143,1390,1706
ENSG00000284633.1|AL031590.1,79,37,13,41
ENSG00000170234.13|PWWP2A,903,517,605,312
ENSG00000102910.13|LONP2,4658,2867,2039,1898
ENSG00000251837.1|RF00019,73,5,2,3
ENSG00000068650.18|ATP11A,1779,1316,1509,860
ENSG00000245479.3|LINC01585,27,16,18,5
ENSG00000243426.3|RN7SL454P,1,0,2,3
ENSG00000269584.1|TDGF1P7,2,1,0,0
ENSG00000259426.6|AC027237.4,9,0,10,33
ENSG00000100600.15|LGMN,1882,708,568,492
ENSG00000277589.1|AC244093.4,13,9,10,4
ENSG00000102962.5|CCL22,0,0,5,0
ENSG00000253492.1|CDH12P3,29,31,40,14
ENSG00000104808.8|DHDH,42,20,22,34
ENSG00000227917.3|AL449043.1,0,1,2,10
ENSG00000225378.1|AC015977.2,0,0,0,0
ENSG00000279505.1|AC022513.1,0,0,0,0
ENSG00000223523.1|AC092598.1,0,0,3,0
ENSG00000029534.20|ANK1,2325,1269,755,790
ENSG00000164938.14|TP53INP1,229,134,98,116
ENSG00000286116.1|AL157394.2,9,8,0,3
ENSG00000188554.14|NBR1,3568,2325,1751,1617
ENSG00000235859.5|AC006978.1,161,156,113,128
ENSG00000236267.1|AP006216.2,0,0,0,0
ENSG00000242865.3|RN7SL244P,1,0,0,1
ENSG00000265158.1|LRRC37A7P,27,11,14,16
ENSG00000267990.1|AC063977.2,0,0,0,0
ENSG00000231584.8|FAHD2CP,448,231,363,214
ENSG00000235640.1|AC092646.2,0,0,3,0
ENSG00000286498.1|AL132982.1,16,0,10,0
ENSG00000280109.3|PLAC4,99,82,74,48
ENSG00000232620.1|TSPY17P,0,0,3,2
ENSG00000112473.18|SLC39A7,1305,806,460,518
ENSG00000149534.9|MS4A2,0,0,9,0
ENSG00000141582.15|CBX4,1959,1391,1286,1015
ENSG00000287051.1|AC121757.2,65,52,19,51
ENSG00000283511.1|AC137936.2,0,0,0,0
ENSG00000225895.1|TRAPPC2P8,0,0,0,0
ENSG00000286419.1|AC097637.3,0,0,0,0
ENSG00000123131.13|PRDX4,140,152,166,92
ENSG00000280236.3|OR12D2,0,0,0,0
ENSG00000238963.2|RF00096,2,0,0,6
ENSG00000206658.1|RNU6-1039P,0,2,0,0
ENSG00000202293.1|SNORD114-22,25,20,17,45
ENSG00000116726.4|PRAMEF12,0,0,0,0
ENSG00000056998.20|GYG2,169,163,111,118
ENSG00000249491.1|EGFLAM-AS1,0,0,0,0
ENSG00000224078.15|SNHG14,95708,62636,34767,43706
ENSG00000240562.1|AC016968.1,0,0,0,0
ENSG00000265935.1|AC032019.2,0,0,0,0
ENSG00000270986.1|HMGB1P51,14,15,14,6
ENSG00000259753.1|AC068234.1,0,0,0,0
ENSG00000268597.1|AC073539.3,0,0,0,0
